experiment,train_episode,test_episode,threshold,PR_AUC,CSI,recall,precision,F1,ROC_AUC,Brier,TP,FP,FN,TN,n_test,n_test_positive,n_test_negative,n_inner_oof,n_inner_folds_used
Exp_A_Baseline,Episode_1,Episode_2,0.9153446216018577,0.00420963617204645,0.0,0.0,0.0,0.0,0.8592391070506569,0.00904166605323553,0,0,40,69724,69764,40,69724,279784,5
Exp_B_Baseline_plus_AI1,Episode_1,Episode_2,0.9295765380859377,0.0034761604439165115,0.0,0.0,0.0,0.0,0.8534374820721704,0.01266068872064352,0,1,40,69723,69764,40,69724,279784,5
Exp_C_AI1_Only,Episode_1,Episode_2,0.6251518130302429,0.0005733616191732126,0.0,0.0,0.0,0.0,0.5,0.029315052554011345,0,0,40,69724,69764,40,69724,279784,5
Exp_D_NonAI_Rain24h_Baseline,Episode_1,Episode_2,20.599999999999994,0.0005733616191732126,0.0005733616191732126,1.0,0.0005733616191732126,0.0011460661280155865,0.5,,40,69724,0,0,69764,40,69724,279784,5
Exp_A_Baseline,Episode_2,Episode_1,0.19426132641811167,0.008515125690259438,0.007827788649706457,0.016597510373443983,0.014598540145985401,0.015533980582524271,0.46070590798924105,0.0046758162789046764,16,1080,948,277740,279784,964,278820,69764,5
Exp_B_Baseline_plus_AI1,Episode_2,Episode_1,0.23202877439592326,0.009218844208915845,0.007186858316221766,0.014522821576763486,0.014028056112224449,0.014271151885830785,0.46673835102645084,0.004662565886974335,14,984,950,277836,279784,964,278820,69764,5
Exp_C_AI1_Only,Episode_2,Episode_1,0.50373375415802,0.0034455151116575644,0.0,0.0,0.0,0.0,0.5,0.24350693821907043,0,0,964,278820,279784,964,278820,69764,5
Exp_D_NonAI_Rain24h_Baseline,Episode_2,Episode_1,27.2,0.003896464059894943,0.004131083554726174,0.6016597510373444,0.004142413312859337,0.00822817582760553,0.5393647309154972,,580,139435,384,139385,279784,964,278820,69764,5
